metric,value
n_nodes,123183
avg_degree,12.6407
max_degree,61604
p50,8
p75,11
p90,16
p95,24
p99,119
p99.9,409
top1,61604
top2,12263
top3,5167
top4,1854
top5,1673
top6,1643
top7,1581
top8,1393
top9,1350
top10,1190
top11,1115
top12,1059
top13,1042
top14,983
top15,976
top16,960
top17,834
top18,829
top19,765
top20,729
